,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
67,Tuktoyaktuk,90,CA,1548095040,84,69.44,-133.03,-0.41,14.99
68,Bangui,20,CF,1548093600,74,4.39,18.55,78.8,6.93
69,Urengoy,76,RU,1548097469,81,65.96,78.37,6.12,22.3
70,North Bend,90,US,1548095460,100,43.41,-124.22,42.8,5.82
71,Orlik,0,RU,1548097471,40,52.51,99.83,-9.23,1.95
72,Isangel,80,VU,1548097472,100,-19.55,169.27,79.29,16.6
73,Bud,40,NO,1548094800,100,62.91,6.91,33.8,9.17
74,Tasiilaq,75,GL,1548093000,73,65.61,-37.64,21.2,5.82
75,Moroni,88,US,1548097300,87,39.52,-111.59,29.11,3.51
76,Brownwood,1,US,1548096900,47,31.71,-98.99,60.8,19.46
77,Port Alfred,0,ZA,1548097478,69,-33.59,26.89,77.62,2.62
78,Ahipara,92,NZ,1548097480,87,-35.17,173.16,65.92,13.69
79,Sulphur Springs,1,US,1548095700,53,33.14,-95.6,51.8,10.29
80,Dong Hoi,92,VN,1548097482,100,17.48,106.6,66.82,19.84
81,Ishigaki,100,JP,1548097483,100,24.34,124.16,66.42,19.84
82,Pauini,44,BR,1548097485,67,-7.71,-67.0,88.15,4.63
83,Ancud,75,CL,1548093600,44,-41.87,-73.83,60.8,10.29
84,Touros,20,BR,1548093600,55,-5.2,-35.46,87.8,16.11
85,Gravdal,20,NO,1548094800,80,59.79,5.78,35.6,11.41
86,New Norfolk,20,AU,1548095400,93,-42.78,147.06,57.2,5.82
87,Nemuro,0,JP,1548097491,100,43.32,145.57,25.51,19.06
88,Arraial do Cabo,20,BR,1548093600,38,-22.97,-42.02,93.2,14.99
89,Gueret,20,FR,1548095400,92,46.17,1.87,30.2,3.36
90,Nanortalik,0,GL,1548097494,100,60.14,-45.24,21.78,21.18
91,Beloha,92,MG,1548097496,85,-25.17,45.06,78.57,17.16
92,Beisfjord,90,NO,1548093000,79,68.38,17.6,24.8,9.17
93,Butaritari,68,KI,1548097498,100,3.07,172.79,80.19,7.09
94,Wattegama,32,LK,1548097499,91,7.35,80.68,71.19,2.51
95,Rangkasbitung,40,ID,1548095400,94,-6.35,106.25,75.2,2.24
96,Diego de Almagro,0,CL,1548097502,73,-26.39,-70.05,73.62,3.62
97,Garden City,75,US,1548096720,41,40.73,-73.63,14.18,28.86
98,Winsum,90,NL,1548096900,100,53.33,6.52,37.4,6.93
99,Naron,40,ES,1548095400,81,43.52,-8.15,50.0,3.36
100,Nikolskoye,90,RU,1548095400,84,59.7,30.79,-0.41,8.95
101,Canico,40,PT,1548095400,76,32.63,-16.85,59.0,9.17
102,Codrington,92,AU,1548093600,94,-28.95,153.24,71.6,5.82
103,Saint-Joseph,0,FR,1548095400,80,43.56,6.97,46.4,4.7
104,Rantepao,80,ID,1548097512,100,-2.97,119.9,67.32,2.62
105,Lohardaga,0,IN,1548093600,67,23.43,84.68,57.2,2.73
106,Mehamn,75,NO,1548093000,92,71.03,27.85,28.4,3.36
107,Bontang,92,ID,1548097516,100,0.12,117.47,74.07,7.99
108,Klaksvik,92,FO,1548094800,93,62.23,-6.59,35.6,2.24
109,Dikson,76,RU,1548097519,100,73.51,80.55,14.58,21.3
110,Sicamous,75,CA,1548093600,73,50.84,-118.99,26.6,4.7
111,Wamba,0,CD,1548097521,29,2.14,27.99,82.39,4.41
112,Kon Tum,20,VN,1548097523,81,14.36,108.0,67.77,6.64
113,Mitu,64,IR,1548097524,72,36.2,46.09,19.89,2.51
114,Khorramabad,0,IR,1548093000,78,33.48,48.35,33.8,6.93
115,The Valley,75,AI,1548093600,88,18.22,-63.06,77.0,14.99
116,Corowa,0,AU,1548093600,59,-36.0,146.39,75.2,4.7
117,Victoria,75,BN,1548095400,88,5.28,115.24,80.6,4.7
118,Ilulissat,75,GL,1548093000,70,69.22,-51.1,-0.41,17.22
119,Belmonte,0,PT,1548097371,73,40.36,-7.35,39.78,4.74
120,Mount Isa,0,AU,1548095400,27,-20.73,139.49,87.8,6.93
121,Groningen,90,NL,1548096900,100,53.22,6.57,37.4,6.93
122,Olinda,40,EC,1548093600,55,-2.03,-79.75,89.6,4.7
123,Porecatu,40,BR,1548093600,32,-22.75,-51.38,95.0,8.05
124,Okha,88,RU,1548097538,95,53.59,142.95,17.82,23.2
125,Camargo,0,MX,1548097539,21,27.69,-105.17,65.43,4.41
126,Nishihara,20,JP,1548095400,48,35.74,139.53,41.0,4.7
127,Bandarbeyla,56,SO,1548097541,100,9.49,50.81,76.68,20.18
128,Padang,92,ID,1548097542,100,-0.92,100.36,82.62,14.47
129,Portland,90,US,1548095880,85,45.52,-122.67,42.98,3.36
130,Provideniya,8,RU,1548097545,100,64.42,-173.23,-4.96,10.0
131,Russell,0,AR,1548093600,43,-33.01,-68.8,89.6,9.17
132,Bria,20,CF,1548097548,44,6.54,21.99,77.17,4.63
133,Skjervoy,75,NO,1548094800,63,70.03,20.97,28.4,19.46
134,Dunedin,92,NZ,1548097257,65,-45.87,170.5,58.72,11.23
135,Syracuse,90,US,1548095700,71,43.05,-76.15,3.2,14.99
136,Rock Sound,0,BS,1548097552,100,24.9,-76.2,72.72,14.58
137,Kodiak,1,US,1548095700,57,39.95,-94.76,21.02,20.8
138,Astoria,90,US,1548093300,100,46.19,-123.83,39.02,5.53
139,Rabo de Peixe,20,PT,1548095400,77,37.8,-25.58,59.0,4.7
140,Port Lincoln,0,AU,1548097557,95,-34.72,135.86,66.64,5.08
141,Mount Gambier,75,AU,1548095400,100,-37.83,140.78,53.6,2.39
142,Kikwit,0,CD,1548097560,74,-5.04,18.82,81.85,2.62
143,Port Keats,56,AU,1548097561,100,-14.25,129.55,77.22,10.0
144,Shelburne,75,CA,1548093600,65,44.08,-80.2,8.6,12.75
145,Ambilobe,100,MG,1548097563,100,-13.19,49.05,70.69,3.4
146,Castro,75,CL,1548093600,44,-42.48,-73.76,60.8,10.29
147,Cidreira,88,BR,1548097566,88,-30.17,-50.22,78.93,10.22
148,Paragominas,56,BR,1548097567,97,-3.0,-47.35,76.54,8.77
149,Krasnaya Gora,75,RU,1548093600,68,53.01,31.6,24.8,13.42
150,Alofi,68,NU,1548097570,100,-19.06,-169.92,81.94,7.09
151,Kruisfontein,8,ZA,1548097571,71,-34.0,24.73,67.45,16.6
152,Port Hedland,0,AU,1548095400,70,-20.31,118.58,87.8,5.82
153,Christchurch,12,NZ,1548095400,93,-43.53,172.64,55.4,3.36
154,Chase,1,US,1548096960,34,43.89,-85.64,23.0,3.36
155,Tabou,20,CI,1548097576,100,4.42,-7.36,81.49,12.01
156,Kutum,8,SD,1548097577,39,14.2,24.66,67.09,7.09
157,Iqaluit,20,CA,1548093600,62,63.75,-68.52,-16.61,5.82
158,Abbeville,20,FR,1548095400,80,50.11,1.83,30.2,5.82
159,Dutse,0,NG,1548097581,58,11.76,9.34,81.18,2.73
160,Turukhansk,56,RU,1548097582,57,65.8,87.96,-11.93,5.19
161,Kapaa,40,US,1548093360,73,22.08,-159.32,75.92,13.87
162,Airai,92,TL,1548097584,97,-8.93,125.41,68.35,1.61
163,Abalak,8,NE,1548097589,48,15.46,6.28,74.11,1.61
164,Varanasi,12,IN,1548095400,82,25.34,83.01,60.8,6.93
165,Saskylakh,56,RU,1548097591,42,71.97,114.09,-27.23,7.43
166,Chokurdakh,32,RU,1548097592,0,70.62,147.9,-35.06,2.95
167,Los Llanos de Aridane,75,ES,1548095400,67,28.66,-17.92,62.6,16.11
168,Fougamou,44,GA,1548097595,91,-1.22,10.59,77.22,2.62
169,Najran,5,SA,1548093600,39,17.54,44.22,62.6,4.7
170,Cabo San Lucas,5,MX,1548092520,53,22.89,-109.91,78.8,5.82
171,Sur,0,OM,1548097599,100,22.57,59.53,68.04,12.68
172,Arcachon,90,FR,1548095400,100,44.65,-1.18,41.0,7.09
173,East London,0,ZA,1548093600,83,-33.02,27.91,71.6,5.82
174,Brownsville,20,US,1548096780,51,25.91,-97.49,73.94,21.92
175,Bonga,8,ET,1548097607,69,7.26,36.25,63.18,1.72
176,Xinqing,12,CN,1548097608,49,48.28,129.53,-9.82,3.4
177,Katsuura,40,JP,1548093600,65,33.93,134.5,41.0,5.82
178,Salalah,0,OM,1548093000,11,17.01,54.1,73.4,10.29
179,Snezhnogorsk,75,RU,1548095400,77,69.19,33.23,-0.41,2.62
180,Puerto Baquerizo Moreno,40,EC,1548093600,70,-0.9,-89.6,84.2,16.11
181,Kaitangata,88,NZ,1548097614,92,-46.28,169.85,53.59,13.69
182,Nuuk,20,GL,1548093000,56,64.17,-51.74,14.0,9.17
183,Montpelier,90,US,1548096900,78,44.26,-72.58,-0.05,20.8
184,Kudahuvadhoo,12,MV,1548097618,100,2.67,72.89,80.37,5.41
185,Sao Jose da Coroa Grande,12,BR,1548097619,77,-8.9,-35.15,83.74,11.23
186,Zyryanka,8,RU,1548097620,0,65.73,150.89,-31.1,2.51
187,Hobyo,24,SO,1548097622,82,5.35,48.53,76.14,16.82
188,Cururupu,80,BR,1548097623,72,-1.82,-44.87,85.81,11.01
189,Walvis Bay,0,NA,1548093600,68,-22.95,14.51,68.0,5.82
190,Norman Wells,20,CA,1548093600,66,65.28,-126.83,-29.21,2.24
191,Sistranda,75,NO,1548094800,92,63.73,8.83,28.4,13.87
192,Luena,44,AO,1548097628,90,-11.78,19.91,67.81,2.39
193,Sulangan,88,PH,1548097629,100,11.14,123.72,78.16,19.73
194,Abu Samrah,0,SY,1548097630,89,35.3,37.18,38.07,3.96
195,Adrar,0,DZ,1548093600,31,27.87,-0.29,64.4,6.93
196,Lata,92,IN,1548097633,100,30.78,78.62,34.15,1.72
197,Katherine,88,AU,1548095400,88,-14.47,132.26,77.0,4.7
198,Wanaka,12,NZ,1548097635,58,-44.7,169.14,56.65,6.76
199,Tuatapere,64,NZ,1548097636,100,-46.13,167.69,56.97,21.18
200,Saldanha,8,PT,1548097638,94,41.42,-6.55,35.59,3.51
201,Haines Junction,88,CA,1548097639,64,60.75,-137.51,-11.03,2.51
202,Talara,0,PE,1548093600,290,-4.58,-81.27,62.6,10.29
203,Cayenne,90,GF,1548095400,74,4.94,-52.33,82.4,11.41
204,San Cristobal,75,EC,1548093600,29,-0.39,-78.55,75.2,5.82
205,Nabire,80,ID,1548097644,96,-3.36,135.5,69.7,1.95
206,Lavrentiya,24,RU,1548097645,92,65.58,-170.99,-7.21,9.78
207,Brigantine,1,US,1548096960,41,39.41,-74.36,17.96,21.92
208,Sapele,0,NG,1548097648,68,5.89,5.68,85.09,4.97
209,Caravelas,0,BR,1548097649,100,-17.73,-39.27,81.99,14.25
210,Upington,20,ZA,1548093600,10,-28.46,21.24,95.0,5.82
211,Hilo,1,US,1548093180,75,19.71,-155.08,66.02,4.7
212,Kavieng,88,PG,1548097652,100,-2.57,150.8,81.94,2.73
213,Kimbe,100,PG,1548097653,100,-5.56,150.15,80.82,8.1
214,Klamath Falls,1,US,1548096780,66,42.22,-121.78,35.96,16.11
215,Chifeng,0,CN,1548097656,46,42.27,118.96,8.77,3.51
216,Samarai,76,PG,1548097657,100,-10.62,150.67,78.97,2.39
217,Seminole,1,US,1548095700,18,32.72,-102.64,69.08,16.11
218,Faya,0,SA,1548093600,82,18.39,42.45,59.0,4.7
219,Solnechnyy,48,RU,1548097661,68,50.72,136.64,-15.53,2.62
220,Mahebourg,40,MU,1548093600,78,-20.41,57.7,80.6,6.93
221,Tezu,24,IN,1548097664,57,27.93,96.16,47.92,1.5
222,Esperance,20,TT,1548093600,55,10.24,-61.45,87.8,18.34
223,Terney,0,RU,1548097666,100,45.05,136.61,14.89,18.72
224,Vidalia,1,US,1548095700,49,31.57,-91.43,48.92,7.43
225,Buala,88,SB,1548097669,100,-8.15,159.59,79.15,4.97
226,Bannu,64,PK,1548097670,82,32.99,70.6,42.84,2.62
227,Surt,0,LY,1548097671,78,31.21,16.59,60.97,9.1
228,Cherskiy,20,RU,1548097672,58,68.75,161.3,-11.84,2.06
229,Coos Bay,90,US,1548095460,100,43.37,-124.22,42.8,5.82
230,Warwick,44,US,1548096960,71,41.7,-71.42,8.06,24.16
231,Yafran,0,LY,1548097677,44,32.06,12.53,55.08,13.24
232,Bainbridge,0,US,1548096900,34,30.9,-84.58,51.8,9.1
233,Kontagora,0,NG,1548097680,47,10.4,5.47,84.87,3.51
234,Athens,1,US,1548096900,39,34.8,-86.97,34.7,6.93
235,Tongling,0,CN,1548097682,92,30.93,117.81,30.55,5.53
236,Antofagasta,20,CL,1548093600,64,-23.65,-70.4,69.8,14.99
237,Huarmey,20,PE,1548097685,59,-10.07,-78.15,78.03,4.52
238,Praya,92,ID,1548095400,94,-8.71,116.27,77.0,6.93
239,Tura,0,IN,1548097687,76,25.52,90.21,50.8,2.17
240,San Carlos de Bariloche,0,AR,1548093600,24,-41.13,-71.31,68.0,23.04
241,Thompson,90,CA,1548093600,77,55.74,-97.86,1.4,6.93
242,Vila Velha,20,BR,1548093600,62,-3.71,-38.6,87.8,21.92
243,Razole,0,IN,1548097696,100,16.48,81.84,76.45,10.67
244,Pilar,40,AR,1548093600,48,-34.46,-58.91,84.2,8.05
245,Praia da Vitoria,75,PT,1548093600,77,38.73,-27.07,60.8,20.29
246,Porbandar,0,IN,1548097700,87,21.64,69.61,68.58,9.66
247,Lasa,0,CY,1548095400,81,34.92,32.53,57.2,3.36
248,Ranfurly,56,CA,1548097702,79,53.41,-111.68,7.15,4.63
249,Nantucket,90,US,1548096780,65,41.28,-70.1,8.96,18.34
250,Samana,90,EC,1548093600,94,0.12,-76.97,78.8,3.36
251,Lompoc,1,US,1548095700,54,34.64,-120.46,57.92,16.11
252,Ambunti,56,PG,1548097707,100,-4.22,142.82,75.78,2.39
253,Caranavi,36,BO,1548097709,65,-15.83,-67.57,80.77,2.39
254,Boende,80,CD,1548097710,65,-0.28,20.88,81.18,1.95
255,Aklavik,75,CA,1548094620,75,68.22,-135.01,-13.01,4.7
256,Shimoda,0,JP,1548097712,100,34.7,138.93,50.22,27.34
257,Fuerte Olimpo,12,BR,1548097714,67,-21.04,-57.87,94.36,5.19
258,Paamiut,48,GL,1548097715,100,61.99,-49.67,21.33,7.65
259,Catalina Foothills,1,US,1548097080,20,32.3,-110.92,68.9,4.7
260,Faanui,56,PF,1548097718,100,-16.48,-151.75,79.65,9.66
261,Suksun,76,RU,1548097722,80,57.15,57.4,14.85,14.25
262,Bilma,0,NE,1548097723,30,18.69,12.92,66.69,5.41
263,Makaha,20,US,1548094140,81,21.47,-158.22,69.98,3.36
264,Saint-Philippe,90,CA,1548096420,59,45.36,-73.48,-0.41,18.34
265,Itarema,20,BR,1548097727,83,-2.92,-39.92,84.1,12.57
266,Japura,56,ID,1548097728,98,-0.42,102.29,72.99,2.06
267,Taoudenni,0,ML,1548097729,30,22.68,-3.98,68.67,9.66
268,Shache,48,CN,1548097730,72,38.42,77.24,16.51,4.07
269,Serik,75,TR,1548096600,93,36.92,31.1,50.0,9.17
270,Hongjiang,0,CN,1548097733,81,27.21,109.83,27.49,1.05
271,Usinsk,80,RU,1548097734,59,66.0,57.56,-6.98,2.39
272,Presidencia Roque Saenz Pena,0,AR,1548097735,84,-26.79,-60.44,89.55,8.55
273,Bethel,1,US,1548093360,74,60.79,-161.76,-7.97,24.16
274,Brookings,90,US,1548096960,83,44.31,-96.8,12.92,21.92
275,Zhangjiakou,0,CN,1548097739,68,40.77,114.88,5.13,4.74
276,Westport,20,IE,1548095400,100,53.8,-9.52,33.8,9.17
277,Herat,0,AF,1548097528,74,34.35,62.22,21.64,3.18
278,Manzanillo,36,CU,1548097743,100,20.34,-77.12,76.54,14.47
279,Les Cayes,24,HT,1548097744,95,18.19,-73.75,81.04,9.78
280,Plettenberg Bay,8,ZA,1548097746,92,-34.05,23.37,67.59,11.23
281,Nisia Floresta,20,BR,1548093600,52,-6.09,-35.21,87.8,19.46
282,Ca Mau,68,VN,1548097748,100,9.18,105.15,73.8,0.38
283,Egvekinot,24,RU,1548097749,40,66.32,-179.17,-26.87,2.39
284,Sechura,8,PE,1548097750,72,-5.56,-80.82,81.72,9.55
285,Petropavlovsk-Kamchatskiy,75,RU,1548093600,86,53.05,158.65,33.8,22.37
286,La Macarena,56,CO,1548097753,85,2.18,-73.79,79.42,2.06
287,Mindelo,0,PT,1548095400,81,41.31,-8.72,51.8,8.05
288,Juneau,90,US,1548095280,92,58.3,-134.42,35.06,11.41
289,Mayo,75,CA,1548093600,83,63.59,-135.9,-11.21,2.73
290,Udon Thani,0,TH,1548097758,53,17.4,102.79,72.4,13.13
291,Takaka,8,NZ,1548097759,86,-40.86,172.81,62.19,10.78
292,Grand Gaube,40,MU,1548093600,78,-20.01,57.66,80.6,6.93
293,Trussville,1,US,1548096780,28,33.62,-86.61,39.92,5.82
294,Port Hardy,40,CA,1548093600,99,50.7,-127.42,33.8,6.93
295,Northam,40,GB,1548096600,93,51.04,-4.21,44.6,9.17
296,Bathsheba,40,BB,1548093600,66,13.22,-59.52,84.2,18.34
297,Constitucion,5,MX,1548096060,21,23.99,-104.67,69.8,11.41
298,Maceio,40,BR,1548093600,51,-9.67,-35.74,86.0,14.99
299,Madang,68,PG,1548097769,100,-5.21,145.81,75.69,4.41
300,Dobrinka,68,RU,1548097770,87,52.17,40.48,19.98,9.55
301,Ridgecrest,1,US,1548096960,31,35.62,-117.67,53.96,16.11
302,Ararat,0,AU,1548097773,85,-37.28,142.93,61.24,3.4
303,Morondava,92,MG,1548097774,100,-20.3,44.28,75.24,1.39
304,Napa,1,US,1548096840,68,38.3,-122.29,56.3,4.7
305,Ola,56,RU,1548097776,85,59.58,151.3,28.75,24.09
306,Husavik,56,CA,1548097778,74,50.56,-96.99,0.09,14.58
307,Darnah,56,LY,1548097779,100,32.77,22.64,61.02,9.1
308,Umm Lajj,12,SA,1548097780,100,25.02,37.27,63.22,3.06
309,Ossora,88,RU,1548097781,91,59.24,163.07,26.32,18.16
310,Ribeira Grande,40,PT,1548095400,72,38.52,-28.7,60.8,9.17
311,Castelo do Piaui,20,BR,1548097784,89,-5.32,-41.55,81.67,5.41
312,Havre-Saint-Pierre,90,CA,1548095280,65,50.23,-63.6,5.0,23.04
313,Torbay,75,CA,1548093600,93,47.66,-52.73,50.0,31.09
314,Plavinas,68,LV,1548097787,82,56.62,25.73,21.69,3.06
315,Moree,0,AU,1548093600,65,-29.46,149.84,77.0,10.29
316,Aden,24,YE,1548097789,100,12.79,45.03,76.68,11.79
317,Srednekolymsk,36,RU,1548097791,39,67.46,153.71,-25.57,2.17
318,Lubango,64,AO,1548097514,70,-14.92,13.49,72.45,0.6
319,Sioux Lookout,75,CA,1548093600,60,50.1,-91.92,5.0,9.17
320,Williamsburg,1,US,1548097140,26,37.27,-76.71,28.4,18.34
321,Ouahigouya,8,BF,1548097799,21,13.58,-2.42,76.32,4.07
322,Makakilo City,20,US,1548094140,81,21.35,-158.09,69.98,3.36
323,Taywarah,0,AF,1548097801,49,33.35,64.42,-0.5,1.72
324,Noumea,0,NC,1548095400,88,-22.28,166.46,71.6,2.24
325,Guaruja,40,BR,1548093600,70,-23.99,-46.26,93.2,8.05
326,Houma,0,CN,1548097554,42,35.63,111.36,19.21,4.07
327,Khanpur,20,PK,1548097806,91,28.65,70.66,54.76,2.95
328,Nioro,0,GM,1548097807,20,13.79,-15.05,88.74,6.08
329,Kaduqli,0,SD,1548097809,31,11.01,29.72,74.79,8.43
330,Boralday,90,KZ,1548095400,92,43.36,76.86,28.4,4.47
331,Yuncheng,0,CN,1548097811,79,35.03,111.0,16.02,2.73
332,Lucapa,88,AO,1548097812,76,-8.42,20.74,72.85,3.06
333,Grand Forks,90,US,1548095820,79,47.91,-97.06,10.4,18.34
334,Greencastle,1,US,1548096900,51,39.64,-86.86,20.12,7.65
335,College,1,US,1548093480,80,64.86,-147.8,-13.01,4.7
336,Pandan,88,PH,1548097817,100,11.72,122.09,77.17,22.75
337,Ratnagiri,0,IN,1548097818,100,16.98,73.3,76.68,8.55
338,Maralal,0,KE,1548097819,88,1.1,36.7,57.42,2.39
339,Kifri,44,IQ,1548097821,80,34.69,44.96,34.47,2.51
340,Tuy Hoa,92,VN,1548097822,100,13.08,109.3,71.95,14.58
341,Mnogovershinnyy,24,RU,1548097823,78,53.94,139.92,8.41,6.76
342,Coquimbo,75,CL,1548093600,72,-29.95,-71.34,66.2,12.75
343,Santa Venera,0,MT,1548096300,87,35.89,14.48,57.2,8.05
344,Mikumi,64,TZ,1548097827,89,-7.4,36.98,69.7,4.07
345,Shieli,80,KZ,1548097828,94,44.18,66.74,29.07,3.18
346,Kuala Terengganu,75,MY,1548093600,88,5.33,103.14,77.0,2.24
347,Inirida,36,CO,1548097830,71,3.87,-67.92,86.89,2.73
348,Omboue,68,GA,1548097832,100,-1.57,9.26,82.08,9.66
349,Kalmunai,36,LK,1548097833,96,7.42,81.82,72.54,4.41
350,Bongandanga,24,CD,1548097834,69,1.51,21.07,83.52,1.39
351,Quatre Cocos,40,MU,1548093600,78,-20.21,57.76,80.6,6.93
352,Harper,1,US,1548096660,30,30.3,-99.24,62.06,17.22
353,Guerrero Negro,80,MX,1548097605,90,27.97,-114.04,61.65,9.1
354,Khandbari,8,NP,1548097839,63,27.38,87.21,23.94,1.5
355,Tianpeng,0,CN,1548097840,100,28.88,112.34,35.28,4.41
356,Puri,20,ID,1548095400,88,-7.54,112.45,78.8,10.29
357,Severo-Kurilsk,80,RU,1548097843,100,50.68,156.12,30.91,6.76
358,Senneterre,20,CA,1548093600,62,48.39,-77.24,-14.81,9.17
359,Dehloran,0,IR,1548097845,85,32.69,47.27,39.01,2.62
360,Mbanza-Ngungu,24,CD,1548097846,67,-5.25,14.87,79.96,5.53
361,Ostrovnoy,24,RU,1548097848,88,68.05,39.51,3.69,14.03
362,Manta,80,RO,1548097849,96,45.1,24.1,28.98,4.97
363,Narsaq,20,GL,1548096600,54,60.91,-46.05,1.4,6.93
364,Beachwood,90,US,1548096780,66,41.46,-81.51,14.0,10.29
365,Waipawa,0,NZ,1548097852,64,-39.94,176.59,59.85,11.45
366,Ixtapa,5,MX,1548092580,61,20.71,-105.21,80.6,3.36
367,Tigil,12,RU,1548097858,76,57.8,158.67,25.42,14.14
368,Half Moon Bay,1,US,1548096960,61,37.46,-122.43,57.02,9.17
369,Njombe,0,TZ,1548097860,92,-9.34,34.77,62.73,2.95
370,Sabang,92,PH,1548097862,100,13.72,123.58,75.82,18.72
371,Sibolga,24,ID,1548097863,100,1.74,98.78,67.95,2.06
372,Shahrud,0,IR,1548097864,70,36.42,54.97,13.09,2.39
373,Fortuna,20,ES,1548095400,61,38.18,-1.13,51.8,4.7
